mo_join_status,covariate,n_group,n_nonmissing,n_missing,mean,sd,p10,p25,p50,p75,p90,min,max,analysis_status,prespecified,interval
mo_joined,gmag,456,456,0,13.740432017543862,0.4045021737102044,13.315000000000001,13.45175,13.685500000000001,13.94525,14.130500000000001,13.201,15.9,prespecified_compliance,True,none
mo_joined,Teff,456,456,0,7354.015350877193,513.8470420845949,6687.5,6959.75,7294.0,7712.75,8027.0,6504.0,9131.0,prespecified_compliance,True,none
mo_joined,logg,456,456,0,3.910635964912281,0.25234825025801044,3.545,3.77,3.94,4.09,4.205,3.09,4.55,prespecified_compliance,True,none
mo_joined,ra,456,456,0,294.94897019736845,4.582883154040897,288.33116,292.4084775,295.980285,298.499985,299.74301,280.01694,301.45447,prespecified_compliance,True,none
mo_joined,dec,456,456,0,42.88184774122807,3.1739878825237184,38.942905,40.427985,42.62234,45.146185,46.989819999999995,37.11343,51.84872,prespecified_compliance,True,none
mo_joined,subhour,456,456,0,0.6359649122807017,0.4811585420924179,0.0,0.0,1.0,1.0,1.0,0.0,1.0,prespecified_compliance,True,none
mo_joined,cache_present,456,456,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,prespecified_compliance,True,none
mo_joined,qc_passed,456,456,0,0.9671052631578947,0.17836107515428892,1.0,1.0,1.0,1.0,1.0,0.0,1.0,prespecified_compliance,True,none
mo_joined,both_passes,456,456,0,0.9671052631578947,0.17836107515428892,1.0,1.0,1.0,1.0,1.0,0.0,1.0,prespecified_compliance,True,none
mo_joined,nearest_separation_arcsec,456,449,7,0.1264379668622142,0.44790976014753614,0.0204784103098712,0.0425888448039677,0.0807364763636326,0.1324854242341874,0.1868577982274993,0.0,9.046009052280716,prespecified_compliance,True,none
mo_joined,ztf_objects_in_cone,456,456,0,8.714912280701755,5.103520155222419,4.0,5.0,8.0,12.0,15.5,0.0,34.0,prespecified_compliance,True,none
mo_joined,selected_ztf_objects,456,456,0,3.960526315789474,1.3791122507557796,2.0,4.0,4.0,4.0,6.0,0.0,8.0,prespecified_compliance,True,none
mo_joined,zg_clean_rows,456,456,0,796.0679824561404,455.9657643651796,111.0,674.75,739.5,1114.25,1405.0,0.0,2404.0,prespecified_compliance,True,none
mo_joined,zr_clean_rows,456,456,0,1198.5109649122808,655.6120783269569,119.0,1094.0,1196.0,1420.0,2206.0,0.0,3307.0,prespecified_compliance,True,none
mo_unjoined,gmag,154,154,0,14.35116233766234,0.5401864693774099,13.5875,14.021,14.3425,14.7165,15.0505,13.2,15.794,prespecified_compliance,True,none
mo_unjoined,Teff,154,154,0,7670.272727272727,792.4676508021552,6746.6,7018.0,7593.0,8058.75,8896.8,6510.0,9998.0,prespecified_compliance,True,none
mo_unjoined,logg,154,154,0,3.9470779220779213,0.24790793568883676,3.62,3.8,3.96,4.12,4.25,3.16,4.52,prespecified_compliance,True,none
mo_unjoined,ra,154,154,0,293.3511205194805,4.652102242957016,286.49526,290.72125,293.910705,296.954085,299.04352,280.38052,301.18625,prespecified_compliance,True,none
mo_unjoined,dec,154,154,0,43.49197525974026,3.1783711613522803,40.064997,41.08631,43.079355,45.792210000000004,47.486365,37.58014,50.83725,prespecified_compliance,True,none
mo_unjoined,subhour,154,154,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,prespecified_compliance,True,none
mo_unjoined,cache_present,154,154,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,prespecified_compliance,True,none
mo_unjoined,qc_passed,154,154,0,0.935064935064935,0.2464112462468867,1.0,1.0,1.0,1.0,1.0,0.0,1.0,prespecified_compliance,True,none
mo_unjoined,both_passes,154,154,0,0.935064935064935,0.2464112462468867,1.0,1.0,1.0,1.0,1.0,0.0,1.0,prespecified_compliance,True,none
mo_unjoined,nearest_separation_arcsec,154,151,3,0.09288549719338934,0.08391502171252445,0.0219497881999745,0.0387547089324923,0.0735094647177482,0.12376649662624564,0.1762159022810045,0.0030735851265057,0.7543757644042142,prespecified_compliance,True,none
mo_unjoined,ztf_objects_in_cone,154,154,0,7.538961038961039,4.809532089565466,3.0,4.0,6.5,9.0,14.0,0.0,31.0,prespecified_compliance,True,none
mo_unjoined,selected_ztf_objects,154,154,0,3.9025974025974026,1.4085521742291696,2.0,4.0,4.0,4.0,6.0,0.0,8.0,prespecified_compliance,True,none
mo_unjoined,zg_clean_rows,154,154,0,827.2272727272727,510.3951807716249,59.6,683.0,748.5,1166.75,1397.4,0.0,2429.0,prespecified_compliance,True,none
mo_unjoined,zr_clean_rows,154,154,0,1206.7337662337663,658.264138376707,79.6,1080.5,1229.5,1504.25,2106.1000000000045,0.0,2991.0,prespecified_compliance,True,none
