source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000001570023,KIC 1570023,290.65988,37.1725,dsct_flag1,True,True,,1570023,13.581,6970,3.63,1,184.342353,15.9271792992,1.6291,1.7687138700000002,True,True,subhour
9000000000001573149,KIC 1573149,291.36578,37.15259,dsct_flag1,True,True,,1573149,13.264,6627,3.9,1,85.619497,7.3975245408,0.064,0.06948480000000001,False,True,amp_lt1
9000000000001573174,KIC 1573174,291.37018,37.15659,dsct_flag1,True,True,,1573174,13.702,7163,3.55,1,85.619506,7.3975253184000005,62.4562,67.80869634000001,True,True,subhour
9000000000001575977,KIC 1575977,291.94754,37.11343,dsct_flag1,True,True,,1575977,13.746,7272,4.07,1,1.898627,0.1640413728,13.1609,14.288789130000001,True,True,subhour
9000000000002167444,KIC 2167444,292.99991,37.58014,dsct_flag1,True,True,,2167444,14.33,7235,4.34,1,,,,,False,False,amp_unknown
9000000000002168420,KIC 2168420,293.20261,37.59629,dsct_flag1,True,True,,2168420,13.793,8049,3.98,1,221.193853,19.1111488992,1.7777,1.9300488900000004,True,True,subhour
9000000000002300603,KIC 2300603,290.91327,37.68736,dsct_flag1,True,True,,2300603,13.233,7100,3.64,1,88.441747,7.641366940800001,7.1626,7.776434820000001,False,True,amp_ladder_6
9000000000002301163,KIC 2301163,291.04794,37.63534,dsct_flag1,True,True,,2301163,14.397,7561,4.09,1,,,,,False,False,amp_unknown
9000000000002310586,KIC 2310586,293.12717,37.629,dsct_flag1,True,True,,2310586,13.578,7194,4.07,1,16.803577,1.4518290528000002,1.0818,1.1745102600000001,False,True,amp_ladder_1
9000000000002438249,KIC 2438249,290.29459,37.75875,dsct_flag1,True,True,,2438249,15.826,7529,3.99,1,16.004491,1.3827880224000002,3.879,4.211430300000001,True,False,subhour
9000000000002570760,KIC 2570760,290.32922,37.82611,dsct_flag1,True,True,,2570760,13.613,7786,4.09,1,240.105222,20.7450911808,0.699,0.7589043,True,True,subhour
9000000000002572386,KIC 2572386,290.69122,37.88414,dsct_flag1,True,True,,2572386,13.2,7348,4.22,1,,,,,False,True,amp_unknown
9000000000002578404,KIC 2578404,291.99789,37.81913,dsct_flag1,True,True,,2578404,13.284,7535,3.89,1,138.019512,11.9248858368,3.3232,3.60799824,False,True,amp_ladder_4
9000000000002579147,KIC 2579147,292.15738,37.83315,dsct_flag1,True,True,,2579147,13.98,7288,3.91,1,115.871805,10.011323952,4.9992,5.427631440000001,False,True,amp_ladder_5
9000000000002581626,KIC 2581626,292.70682,37.80601,dsct_flag1,True,True,,2581626,15.059,8049,4.2,1,,,,,False,False,amp_unknown
9000000000002581905,KIC 2581905,292.76712,37.81088,dsct_flag1,True,True,,2581905,14.686,6808,3.73,1,193.92144,16.754812416,0.529,0.5743353000000001,True,False,subhour
9000000000002582800,KIC 2582800,292.95239,37.85713,dsct_flag1,True,True,,2582800,13.545,7921,4.22,1,3.494403,0.3019164192,0.1896,0.20584872,True,True,subhour
9000000000002583669,KIC 2583669,293.14639,37.81034,dsct_flag1,True,True,,2583669,13.81,7112,3.98,1,56.500377,4.8816325728,1.7196,1.8669697200000002,False,True,amp_ladder_2
9000000000002714707,KIC 2714707,291.80377,37.99324,dsct_flag1,True,True,,2714707,13.447,7268,3.62,1,126.371548,10.9185017472,2.2198,2.4100368600000004,True,True,subhour
9000000000002715483,KIC 2715483,291.98627,37.94144,dsct_flag1,True,True,,2715483,14.039,8928,4.28,1,,,,,False,False,amp_unknown
9000000000002718630,KIC 2718630,292.65738,37.96592,dsct_flag1,True,True,,2718630,13.698,7373,3.97,1,249.851835,21.587198544,1.4322,1.5549395400000001,True,True,subhour
9000000000002851278,KIC 2851278,291.20755,38.05947,dsct_flag1,True,True,,2851278,13.896,6759,4.19,1,105.572975,9.12150504,9.3028,10.10004996,False,True,amp_gt10
9000000000002855026,KIC 2855026,292.00034,38.09303,dsct_flag1,True,True,,2855026,14.131,7710,4.01,1,,,,,False,False,amp_unknown
9000000000002855603,KIC 2855603,292.1106,38.08876,dsct_flag1,True,True,,2855603,13.564,6927,3.93,1,43.42589,3.7519968960000005,0.2299,0.24960243000000001,False,True,amp_lt1
9000000000002857323,KIC 2857323,292.45483,38.02272,dsct_flag1,True,True,,2857323,13.375,7948,4.04,1,151.933065,13.127016816000001,99.7035,108.24808995000002,True,True,subhour
9000000000002974815,KIC 2974815,287.43701,38.15834,dsct_flag1,True,True,,2974815,13.791,7855,3.72,1,103.003105,8.899468272000002,3.9664,4.306320480000001,True,True,subhour
9000000000002988145,KIC 2988145,291.10162,38.16743,dsct_flag1,True,True,,2988145,13.396,7001,3.72,1,119.745263,10.3459907232,4.2568,4.621607760000001,False,True,amp_ladder_4
9000000000002994888,KIC 2994888,292.57605,38.10203,dsct_flag1,True,True,,2994888,13.97,7694,4.12,1,159.662278,13.7948208192,2.2737,2.46855609,True,True,subhour
9000000000002995931,KIC 2995931,292.79367,38.13508,dsct_flag1,True,True,,2995931,13.227,6938,3.65,1,156.918748,13.557779827200001,1.9585,2.1263434500000002,True,True,subhour
