source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
1004340654352214656,WDJ063313.84+575609.40,unclassified,False,True,True,761140,ok,2941,2910,0,0,0,0,0,0,0.06328899133868388,8,6,1178,1178,1763,1732,True
1013776353903293056,WDJ084952.49+471247.88,unclassified,False,True,True,1172910,ok,4578,2253,0,2,0,0,0,0,0.4215408274616514,12,6,1861,910,2717,1341,True
1022716139350977792,WDJ091233.53+531313.09,unclassified,False,True,True,448657,ok,1754,1754,0,0,0,0,0,0,0.105581116328894,2,2,550,550,1204,1204,True
1022780838739029120,WDJ091556.08+532523.86,unclassified,False,True,True,116826,ok,457,457,0,0,0,0,0,0,4.430056667774311,4,4,110,110,347,347,True
1024785484658469120,WDJ093250.57+554315.39,unclassified,False,True,True,845009,ok,3315,2034,0,0,0,0,0,0,0.22099910630921174,8,4,1116,859,2199,1175,True
1025369256613064192,WDJ094213.14+573342.49,unclassified,False,True,True,520530,ok,2033,2033,0,0,0,0,0,0,0.2511327832790228,4,4,846,846,1187,1187,True
1034050485029928704,WDJ083035.14+564459.53,unclassified,False,True,True,27585,ok,107,107,0,0,0,0,0,0,0.11639111310510095,2,2,37,37,70,70,True
1038176780370360576,WDJ091433.60+581238.12,unclassified,False,True,True,543113,ok,2121,2121,0,2,0,0,0,0,0.08886860943537679,4,4,862,860,1259,1259,True
1039815430652482560,WDJ092253.62+611023.66,unclassified,False,True,True,160590,ok,625,625,0,0,0,0,0,0,0.3000171769227334,3,3,553,553,72,72,True
103999471976858496,WDJ020127.21+234952.82,periodic/transit,True,True,True,447324,ok,1753,1608,0,1,0,0,0,0,0.0876914897884637,7,4,688,675,1065,932,True
1057476580987879808,WDJ113443.00+664406.30,unclassified,False,True,True,420627,ok,1638,8,0,0,0,0,0,0,0.10445668474065462,6,1,826,8,812,0,False
1072975022015600000,WDJ110225.15+703709.88,unclassified,False,True,True,295577,ok,1152,1140,0,1,0,0,2,0,3.081147599862676,5,3,544,538,608,599,True
1081519288218904960,WDJ080034.68+563332.50,unclassified,False,True,True,834768,ok,3290,3290,0,0,0,0,2,0,0.3160865141128324,4,4,1446,1445,1844,1843,True
1085903148454238208,WDJ073121.39+595737.01,unclassified,False,True,True,407725,ok,1605,1605,0,0,0,0,0,0,0.0966103639550071,4,4,659,659,946,946,True
1090886925425489664,WDJ082954.01+640407.13,unclassified,False,True,True,26495,ok,103,103,0,0,0,0,0,0,0.17524826646113484,2,2,47,47,56,56,True
1094376947131876352,WDJ080026.64+633414.85,unclassified,False,True,True,863104,ok,3402,3392,0,1,0,0,0,0,0.07363786562733621,8,6,1511,1511,1891,1880,True
1107590946593313920,WDJ061535.10+711233.87,unclassified,False,True,True,32230,ok,123,119,0,0,0,0,0,0,0.06007266893033097,3,2,48,48,75,71,True
1110291480292939136,WDJ074629.95+703005.78,unclassified,False,True,True,820136,ok,3247,1368,0,8,0,0,4,0,0.18092428516102232,11,4,1395,654,1852,702,True
1112171030998592256,WDJ071709.79+740040.53,unclassified,False,True,True,359237,ok,1411,1411,0,0,0,0,0,0,0.4762172763249304,4,4,675,675,736,736,True
1116797359314558208,WDJ061851.11+772728.75,unclassified,False,True,True,627394,ok,2426,2426,0,0,0,0,0,0,0.29503215389564613,6,6,1164,1164,1262,1262,True
114808397128552576,WDJ024849.59+264332.15,unclassified,True,True,True,1276618,ok,4984,2499,0,42,0,0,0,0,0.0972924425684607,18,6,1811,870,3173,1587,True
1151452939325236864,WDJ105748.50+865658.09,unclassified,False,True,True,329994,ok,1283,1283,0,0,0,0,0,0,0.18410749251782768,4,4,635,635,648,648,True
1151978952560241024,WDJ083907.09+865815.69,unclassified,False,True,True,165932,ok,644,644,0,0,0,0,0,0,0.28587646415712775,2,2,309,309,335,335,True
1155921079702524160,WDJ152149.03+043928.30,unclassified,False,True,True,23168,ok,89,89,0,0,0,0,0,0,0.21287766854892365,3,3,20,20,69,69,True
1157401396015448960,WDJ151215.73+065156.43,unclassified,False,True,True,342256,ok,1334,1334,0,0,0,0,0,0,0.0485976479108746,4,4,520,520,814,814,True
1158050898150073472,WDJ145545.58+041508.67,unclassified,False,True,True,592027,ok,2315,1301,0,0,0,0,0,0,0.08966233114260247,6,3,858,489,1457,812,True
1160300056558791168,WDJ150626.20+063846.26,unclassified,False,True,True,349070,ok,1362,1362,0,0,0,0,0,0,0.45540948945208676,4,4,519,519,843,843,True
1163266672074075008,WDJ151826.69+065813.27,unclassified,False,True,True,343313,ok,1340,1340,0,1,0,0,0,0,0.053677856576176644,4,4,513,512,827,827,True
1171325095873664640,WDJ143440.09+060702.67,unclassified,False,True,True,234590,ok,916,916,0,0,0,0,0,0,0.09287110965622256,4,4,352,352,564,564,True
1179312330589760768,WDJ143041.14+122623.43,unclassified,False,True,True,338219,ok,1340,1333,0,0,0,0,0,0,0.07325198769296543,5,4,542,542,798,791,True
1180021786172275712,WDJ145832.64+100818.11,unclassified,False,True,True,328284,ok,1298,1298,0,1,0,0,0,0,0.08704271523201526,2,2,536,536,762,761,True
1183379213647590016,WDJ150552.81+135057.00,unclassified,False,True,True,361819,ok,1427,1427,0,0,0,0,2,0,0.10853716476745308,4,4,568,568,859,857,True
1188363918331170048,WDJ145540.89+175351.74,unclassified,False,True,True,590926,ok,2326,1461,0,1,0,0,0,0,0.19850220750692227,19,6,556,512,1770,948,True
1190316479183748992,WDJ154119.84+120914.79,unclassified,False,True,True,407723,ok,1612,1612,0,0,0,0,0,0,0.04517229144568054,4,4,624,624,988,988,True
1191504471436192512,WDJ155256.12+125444.43,WD-MS binaries,True,True,True,573195,ok,2276,1513,0,3,0,0,0,0,0.2753390226198904,6,3,676,606,1600,904,True
1196820816314793984,WDJ154955.89+175600.82,unclassified,False,True,True,920625,ok,3615,1740,0,1,0,0,1,0,0.4108384335019953,10,4,1444,721,2171,1017,True
1199164627209299584,WDJ160110.81+161827.19,unclassified,False,True,True,545065,ok,2138,1718,0,2,0,0,0,0,0.09256544417653301,4,2,740,705,1398,1011,True
1202826348825240832,WDJ155226.38+181018.69,unclassified,False,False,True,75003,ok,294,294,0,0,0,0,10,0,0.5606239491666504,5,5,112,112,182,172,True
1205863230004087808,WDJ160115.85+210622.70,unclassified,False,True,True,43749,ok,173,16,0,0,0,0,1,0,0.17826793733733834,4,1,24,15,149,0,False
1212352655004983808,WDJ151500.57+191619.69,unclassified,False,True,True,25868,ok,100,78,0,0,0,0,0,0,0.07195078311160212,3,2,33,33,67,45,True
1212395535957392256,WDJ151322.58+192810.61,unclassified,False,True,True,394082,ok,1556,1556,0,1,0,0,196,0,0.05261130278042982,4,4,645,644,911,715,True
1215329685816059520,WDJ151736.18+224822.80,unclassified,False,True,True,423768,ok,1663,1663,0,3,0,0,0,0,0.2441517972359259,4,4,734,733,929,927,True
1222226436929209472,WDJ153507.90+252118.56,unclassified,False,True,True,369346,ok,1452,1452,0,0,0,0,0,0,0.12545348912157067,4,4,528,528,924,924,True
1223988576107848832,WDJ153938.12+270605.84,unclassified,False,True,True,222181,ok,871,871,0,0,0,0,0,0,0.1042303427959398,3,3,418,418,453,453,True
12254267546754176,WDJ033958.55+094911.40,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
1228266814506156928,WDJ143406.77+150817.81,unclassified,True,False,True,673681,ok,2662,2662,0,1,0,0,14,0,0.16634315398300012,6,6,1058,1048,1604,1599,True
1228505472953481728,WDJ142320.15+140608.73,unclassified,False,True,True,332750,ok,1315,1303,0,0,0,0,0,0,0.2717299577549954,6,4,557,552,758,751,True
1228541795492213248,WDJ142528.81+142059.39,unclassified,False,True,True,304192,ok,1203,1203,0,0,0,0,0,0,0.09003033991180331,4,4,544,544,659,659,True
1233399644022323712,WDJ141022.11+175232.63,unclassified,False,True,True,678323,ok,2663,2663,0,0,0,0,0,0,0.1201453378606632,6,6,1184,1184,1479,1479,True
1235533276400203776,WDJ142914.44+173219.18,unclassified,False,True,True,322140,ok,1263,1260,0,0,0,0,0,0,0.1394337575355703,5,4,462,459,801,801,True
1245635078135991296,WDJ140128.15+182006.12,unclassified,False,True,True,283801,ok,1113,1113,0,0,0,0,0,0,0.04247779156461137,3,3,425,425,688,688,True
1246692121126938240,WDJ135704.68+192133.34,unclassified,False,True,True,319715,ok,1251,1251,0,204,0,0,2,0,0.22014251740242075,4,4,586,483,665,562,True
1261751715280478848,WDJ150939.99+215015.77,unclassified,False,True,True,760693,ok,2977,2974,0,2,0,0,16,0,0.32317983949860596,7,6,1194,1186,1783,1770,True
1267342736203088128,WDJ145134.21+252222.30,unclassified,False,True,True,620595,ok,2443,1618,0,0,0,0,0,0,0.10133512742863071,7,4,734,725,1709,893,True
1273088783971336576,WDJ154315.11+302133.36,unclassified,False,True,True,785916,ok,3091,2585,0,2,0,0,4,0,0.48321802358985305,6,4,1191,1191,1900,1388,True
1273456463234876288,WDJ152935.00+292801.95,unclassified,False,True,True,391711,ok,1534,1534,0,0,0,0,0,0,0.29651734503496263,4,4,675,675,859,859,True
1286055427676135808,WDJ144007.60+315413.02,unclassified,False,True,True,639401,ok,2518,1917,0,0,0,0,0,0,0.1279143268666493,8,4,1050,873,1468,1044,True
1298959742817221760,WDJ163010.18+231735.06,unclassified,False,True,True,635961,ok,2494,2494,0,4,0,0,0,0,0.17535604523298431,4,4,1161,1159,1333,1331,True
1304881884242947200,WDJ163411.33+281211.59,unclassified,False,True,True,760104,ok,2980,2971,0,0,0,0,3,0,0.3564298732230808,5,4,1399,1399,1581,1569,True
130960218644587136,WDJ022228.39+283007.72,unclassified,False,True,True,567610,ok,2209,1409,0,1,0,0,0,0,0.06913858776485064,7,4,671,511,1538,897,True
1325292217371985024,WDJ162436.81+321252.81,unclassified,False,True,True,830450,ok,3249,3249,0,0,0,0,2,0,0.39712337477894727,4,4,1615,1614,1634,1633,True
1336712848946493952,WDJ172206.82+360229.55,unclassified,False,False,True,960859,ok,3735,3728,0,2,0,0,5,0,0.30665077323303114,5,4,1850,1846,1885,1875,True
1336988963803208192,WDJ171955.76+363936.32,unclassified,False,True,True,458708,ok,1788,1768,0,6,0,0,13,0,1.7720624370428306,6,4,901,899,887,850,True
1338943341425719168,WDJ170055.38+354951.09,unclassified,False,True,True,1863224,ok,7271,7044,0,4,0,0,6,0,0.35165360112776284,9,6,3465,3460,3806,3574,True
1346883876962000000,WDJ172240.63+395811.92,unclassified,False,True,True,1066534,ok,4142,4142,0,4,0,0,0,0,0.20262363720170956,4,4,2059,2058,2083,2080,True
1350121285870820352,WDJ174356.73+443852.18,unclassified,False,True,True,28920,ok,111,111,0,0,0,0,0,0,0.2494342629627683,2,2,46,46,65,65,True
