source_id,gaia_g_mag,ztf_g_median,ztf_g_min,ztf_g_max,monthly_events,nearest_separation_arcsec,ztf_minus_gaia_g,magnitude_mismatch_flag
1004340654352214656,17.6006,17.4817411875,17.424316400000002,17.5697708,70,0.0632889913386838,-0.11885881250000097,False
1013776353903293056,17.7164,17.6646957,17.5888596,17.709857,69,0.4215408274616514,-0.051704300000000813,False
1022716139350977792,17.7324,17.722636700000002,17.68095115,17.7759838,66,0.105581116328894,-0.009763299999995922,False
1022780838739029120,13.7833,13.95504,13.91271355,13.9692736,17,4.430056667774311,0.17173999999999978,False
1024785484658469120,17.6733,17.640268325,17.4930744,17.7012663,65,0.2209991063092117,-0.03303167500000015,False
1025369256613064192,17.4672,17.439784075,17.3875732,17.4883461,65,0.2511327832790228,-0.027415924999999675,False
1034050485029928704,17.4852,17.339990150000002,17.2206173,17.3964348,17,0.1163911131051009,-0.14520984999999698,False
1038176780370360576,17.7262,17.65150355,17.5895901,17.7161255,66,0.0888686094353767,-0.07469644999999758,False
1039815430652482560,17.7858,17.6990318,17.6632767,17.7462082,61,0.3000171769227334,-0.08676819999999807,False
103999471976858496,16.967,16.779251600000002,16.6595612,16.917614,64,0.0876914897884637,-0.1877483999999967,False
1072975022015600000,17.419,13.584303375,13.56031465,13.60962465,68,3.081147599862676,-3.834696625000001,True
1081519288218904960,16.5949,16.4945793,16.47833825,16.51001075,71,0.3160865141128324,-0.10032069999999749,False
1085903148454238208,16.0905,15.9133544,15.8426962,15.972147,67,0.0966103639550071,-0.17714559999999935,False
1090886925425489664,17.5349,17.467988475,17.407142649999997,17.5251217,22,0.1752482664611348,-0.06691152500000186,False
1094376947131876352,17.8032,17.605768175,17.550938600000002,17.6388035,71,0.0736378656273362,-0.1974318249999989,False
1107590946593313920,17.2276,17.121980200000003,17.0616646,17.2042084,20,0.0600726689303309,-0.10561979999999593,False
1110291480292939136,17.7105,17.61125325,17.1778078,17.6589012,68,0.1809242851610223,-0.09924674999999894,False
1112171030998592256,14.9984,14.87862965,14.8588839,14.8914108,67,0.4762172763249304,-0.11977034999999958,False
1116797359314558208,16.8178,16.796526425,16.758981724999998,16.825338350000003,72,0.2950321538956461,-0.0212735749999986,False
114808397128552576,17.2318,17.0852451,17.0549889,17.1049805,65,0.0972924425684607,-0.14655489999999816,False
1151452939325236864,17.4958,17.3778477,17.324120049999998,17.42856215,55,0.1841074925178276,-0.1179522999999989,False
1151978952560241024,17.8835,17.7578545,17.727589625,17.7972565,53,0.2858764641571277,-0.12564550000000096,False
1155921079702524160,17.8013,17.776991825,17.7267952,17.8525562,12,0.2128776685489236,-0.024308175000001597,False
1157401396015448960,17.2203,17.0320320125,16.99151035,17.0765247,66,0.0485976479108746,-0.1882679875000015,False
1158050898150073472,16.8725,16.687145725,16.6218414,16.7133751,66,0.0896623311426024,-0.18535427499999813,False
1160300056558791168,16.5719,16.556979624999997,16.4841232,16.6081219,66,0.4554094894520867,-0.01492037500000265,False
1163266672074075008,17.5196,17.530132775,17.4052792,17.61658285,66,0.0536778565761766,0.01053277499999794,False
1171325095873664640,17.9528,17.8073759,17.7316093,17.8542395,66,0.0928711096562225,-0.1454240999999996,False
1179312330589760768,17.3814,17.2486458,17.21138,17.28366755,67,0.0732519876929654,-0.13275420000000082,False
1180021786172275712,16.4491,16.3017082,16.2331905,16.3435898,70,0.0870427152320152,-0.14739180000000118,False
1183379213647590016,16.5871,16.50095845,16.4848518,16.53165245,69,0.108537164767453,-0.08614155000000068,False
1188363918331170048,17.4443,17.37830355,17.338905349999997,17.4037781,70,0.1985022075069222,-0.0659964500000001,False
1190316479183748992,17.0316,16.8856993,16.8588486,16.9215984,71,0.0451722914456805,-0.1459007000000021,False
1191504471436192512,16.5311,16.44387675,16.20162965,16.6009064,70,0.2753390226198904,-0.08722324999999742,False
1196820816314793984,16.0803,15.94386485,15.920917500000002,15.9632831,74,0.4108384335019953,-0.1364351500000005,False
1199164627209299584,17.7829,17.550125125,17.500468249999997,17.6049805,74,0.092565444176533,-0.2327748750000005,False
1202826348825240832,14.8158,14.715951,14.6992383,14.7326443,29,0.5606239491666504,-0.09984899999999897,False
1212352655004983808,17.8454,17.711302775,17.50030235,17.9265633,16,0.0719507831116021,-0.13409722500000143,False
1212395535957392256,17.5732,17.3182392,17.29081155,17.3650436,71,0.0526113027804298,-0.2549607999999992,False
1215329685816059520,17.2003,17.16046,17.1032257,17.20570755,75,0.2441517972359259,-0.0398399999999981,False
1222226436929209472,17.5784,17.5241642,17.3678169,17.5716705,77,0.1254534891215706,-0.05423579999999717,False
1223988576107848832,16.5803,16.442935,16.4092522,16.4709625,62,0.1042303427959398,-0.13736500000000262,False
1228266814506156928,16.0072,15.89351605,15.87417125,15.9173374,71,0.1663431539830001,-0.11368395000000042,False
1228505472953481728,17.3906,17.349313275,17.262702949999998,17.4365044,68,0.2717299577549954,-0.04128672499999908,False
1228541795492213248,16.6826,16.506166475,16.48907565,16.5279236,68,0.0900303399118033,-0.1764335250000002,False
1233399644022323712,17.7426,17.686677924999998,17.6373405,17.7586155,68,0.1201453378606632,-0.05592207500000157,False
1235533276400203776,17.8156,17.757472025,17.7081738,17.8306084,70,0.1394337575355703,-0.05812797500000144,False
1245635078135991296,17.816,17.7808895,17.720809,17.819131849999998,66,0.0424777915646113,-0.03511049999999827,False
1246692121126938240,16.8491,16.747516175,16.7269306,16.780994399999997,62,0.2201425174024207,-0.10158382499999874,False
1261751715280478848,14.9772,14.816878562500001,14.7894926,14.8421764,74,0.3231798394986059,-0.1603214374999986,False
1267342736203088128,17.2979,17.0623837,17.0119429,17.1271591,73,0.1013351274286307,-0.2355162999999969,False
1273088783971336576,16.879,16.78226665,16.7539177,16.8021278,80,0.483218023589853,-0.09673335000000094,False
1273456463234876288,17.4862,17.4627199,17.385006,17.5427895,77,0.2965173450349626,-0.023480100000000448,False
1286055427676135808,17.3088,17.1123297375,17.0285902,17.1681404,72,0.1279143268666493,-0.1964702625000001,False
1298959742817221760,17.5824,17.50507925,17.4462128,17.5392723,71,0.1753560452329843,-0.07732074999999838,False
1304881884242947200,16.6527,16.532305275,16.5066509,16.5594673,76,0.3564298732230808,-0.12039472500000059,False
130960218644587136,17.0565,16.99691915,16.9316559,17.062986350000003,62,0.0691385877648506,-0.059580849999999685,False
1325292217371985024,16.7055,16.66088775,16.5813694,16.6991692,79,0.3971233747789472,-0.04461225000000013,False
1336712848946493952,15.2795,15.1778574,15.1401968,15.1909666,80,0.3066507732330311,-0.10164259999999992,False
1336988963803208192,16.9534,14.3509297375,14.3137064,14.381526975,38,1.7720624370428306,-2.602470262499999,True
1338943341425719168,17.3374,17.2957134,17.2309742,17.343263150000002,83,0.3516536011277628,-0.041686599999998464,False
1346883876962000000,17.8118,17.764270525,17.6961231,17.812578199999997,82,0.2026236372017095,-0.04752947500000104,False
1350121285870820352,17.2931,17.261166575,17.1985855,17.3243618,20,0.2494342629627683,-0.031933424999998294,False
1355161726346266112,16.6479,16.468915000000003,16.4396858,16.5471516,84,0.1246981933396731,-0.17898499999999729,False
136610338318092544,16.0612,16.0252738,15.97119335,16.0690861,66,0.2236125596419964,-0.03592619999999869,False
1372458109403442432,14.4081,14.365760075,14.3427215,14.3907175,29,1.7611696415078777,-0.0423399249999985,False
1374086241309961600,17.7683,17.739229225000003,17.6305466,17.7997513,80,0.2899288591445529,-0.02907077499999744,False
137744793799623680,17.3722,17.326242450000002,17.2637062,17.3677387,63,0.2146454187939163,-0.04595754999999713,False
1395293935119779584,17.392,17.2396736,17.18536855,17.2640648,75,0.1062945103649924,-0.15232639999999975,False
1410345596469085184,17.762,17.72347925,17.5768394,17.786718399999998,85,0.245001560845737,-0.03852074999999999,False
1411939063696260736,17.8712,17.8127651,17.7812586,17.8794794,86,0.140882896542742,-0.05843490000000173,False
1415911839725510528,17.5857,17.40228365,17.34143445,17.4486046,85,0.0281698729942059,-0.18341634999999812,False
141730416074813312,17.1907,17.15199755,17.0605736,17.2103157,64,0.0963655944612471,-0.038702449999998834,False
1420761029600606592,16.2582,16.160937775,16.1216431,16.2719917,84,0.0565071750231644,-0.09726222499999793,False
1425130935485979520,15.6345,15.4751153,15.4090996,15.4941692,81,0.2441904870067473,-0.1593846999999986,False
1428369955006868352,17.9104,17.8494339,17.7425346,17.89469145,81,0.2659672505548962,-0.060966099999998136,False
1430581420783430528,17.7975,17.771474375,17.723067275,17.8370247,86,0.2033217797451773,-0.026025624999999053,False
1434462314576560512,17.8118,17.8011465,17.7547913,17.8595276,83,0.2266547617666081,-0.010653500000000093,False
1441779328237646720,17.4658,17.3484630625,17.3095932,17.4174671,62,0.1993570056561766,-0.11733693750000285,False
1445074014829920000,17.9259,15.0577011,15.0190487,15.1018677,50,3.748997819808634,-2.8681988999999994,True
1465214177336901376,17.9108,18.06715585,17.9847107,18.1313267,59,0.1167557858935192,0.15635585000000063,False
1470268533506847744,17.6594,17.528292175,16.9732399,17.5764141,68,0.3851313772528102,-0.13110782500000084,False
1474090607723007104,15.3223,15.289933224999999,15.2118082,15.6544762,48,0.6505117848169042,-0.032366775000001624,False
1476652053203050368,17.9757,17.84555245,17.7816544,17.8996944,62,0.1969734072183577,-0.13014755000000022,False
1479182789667845376,17.9153,17.1362152,17.0126534,17.213752749999998,13,0.7571320149611477,-0.7790847999999997,False
1485679322841561728,17.063,17.029665,16.908515899999998,17.0781937,75,0.4815730212886338,-0.03333499999999745,False
1503131458592587264,16.6319,16.44438935,16.4130745,16.4923038,75,0.0584789452864499,-0.1875106500000001,False
1503577310557364992,17.4873,17.453210849999998,17.407856,17.4843502,21,0.1945363299558497,-0.03408915000000334,False
1504338718064197760,17.2315,12.815340275,12.7910728,12.844492,79,3.47101806825516,-4.416159725,True
1510467090935595008,16.6782,16.537034274999996,16.4787254,16.5766087,72,0.2364064538771312,-0.14116572500000402,False
1510650503218915968,17.0667,16.9645977,16.9019775,17.00245665,75,0.2023437057249161,-0.10210230000000209,False
1519336713796357248,17.7278,17.677739625,17.6201096,17.7461739,62,0.3028378329140288,-0.05006037499999749,False
152371871863155840,15.0304,14.96646145,14.8516722,15.0566168,66,0.2801687067246492,-0.0639385499999996,False
1527701145426221824,17.4421,17.2437382,17.1698723,17.303072,49,0.1915018665887784,-0.1983618000000007,False
153053427336817152,17.6762,17.69779255,17.633616449999998,17.7578163,64,0.07848181601798,0.0215925499999976,False
