source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
1004340654352214656,WDJ063313.84+575609.40,17.6006,-0.2056000000000004,True,4,False,unclassified,,,1178,643,70,1.2274571237052085,2.1136731102442226,1.3146815705783748,1732,728,77,1.6502422786605797,3.4988631692415475,2.2778140754334704,True,False,False,variable
1013776353903293056,WDJ084952.49+471247.88,17.7164,0.0375000000000014,True,4,False,unclassified,,,910,551,69,1.2082272895356914,2.1081130135338024,0.9675553182068866,1341,674,77,1.146829650136801,1.2821451732105418,0.6583804941044042,False,False,False,not_variable
1022716139350977792,WDJ091233.53+531313.09,17.7324,0.0633999999999979,True,4,False,unclassified,,,550,407,66,0.5550111751946749,1.1341911625111032,0.5793189377425728,1204,608,71,0.6911385430518627,0.9711116204273315,0.4550700902163187,False,False,False,not_variable
1022780838739029120,WDJ091556.08+532523.86,13.7833,0.4156000000000013,True,4,False,unclassified,,,110,83,17,0.36397657184707005,0.6960606035440086,0.7365224386219551,347,100,18,0.43479868261224675,47.407029204127554,106.50359253818817,True,False,False,variable
1024785484658469120,WDJ093250.57+554315.39,17.6733,0.0547000000000004,True,4,False,unclassified,,,859,573,65,1.243726944942062,2.323096322071771,1.3485769158466192,1175,571,72,1.153789981158656,1.541226790313153,0.8116934834151588,False,False,False,not_variable
1025369256613064192,WDJ094213.14+573342.49,17.4672,0.0273000000000003,True,4,False,unclassified,,,846,566,65,0.9645058243945678,1.6351298186833165,0.7514307424076982,1187,573,72,1.0972074543718444,1.357633390927369,0.5860060057364551,False,False,False,not_variable
1034050485029928704,WDJ083035.14+564459.53,17.4852,-0.3198000000000007,True,4,False,unclassified,,,37,28,17,0.6513497688651875,1.9913586631802696,1.7690278676605078,70,48,19,0.8221101886841354,1.3169467505450907,1.2345577989463294,False,False,False,not_variable
1038176780370360576,WDJ091433.60+581238.12,17.7262,-0.2299000000000006,True,4,False,unclassified,,,860,561,66,0.628787326064694,1.647296565800849,1.0323004308814214,1259,624,70,0.8023031427511349,1.1944235385670148,0.6534135647660128,False,False,False,not_variable
1039815430652482560,WDJ092253.62+611023.66,17.7858,0.1643000000000007,True,4,False,unclassified,,,553,384,61,0.5119530473142174,0.9392000597850019,0.5186421980525171,72,44,18,0.49442104121620356,1.0731598813495116,0.7969073618211052,False,False,False,not_variable
103999471976858496,WDJ020127.21+234952.82,16.967,-0.4139000000000017,True,4,True,periodic/transit,True,True,675,514,64,1.1160452222787893,4.209462016294548,2.82867769867837,932,601,71,1.1944252937870896,3.6036821931541394,1.59237694768966,True,True,True,variable
1072975022015600000,WDJ110225.15+703709.88,17.419,-0.0697000000000009,True,4,False,unclassified,,,538,438,68,0.46819469781091605,1.0728777291072356,0.7891490740319567,599,478,70,0.42705697707277673,1.2348114339187275,0.717953088166562,False,False,False,not_variable
1081519288218904960,WDJ080034.68+563332.50,16.5949,-0.089500000000001,True,4,False,unclassified,,,1445,664,71,1.0698197775026528,1.55268445765451,0.6859453856368826,1843,745,79,1.2945573946775661,2.1424191690262924,1.0389240665468535,False,False,False,not_variable
1085903148454238208,WDJ073121.39+595737.01,16.0905,-0.541999999999998,True,4,False,unclassified,,,659,492,67,1.374566217346651,3.4831298868888703,1.9247987323565552,946,544,70,1.854942553518161,3.747116657628122,2.4553589665404263,True,True,False,variable
1090886925425489664,WDJ082954.01+640407.13,17.5349,0.0399999999999991,True,4,False,unclassified,,,47,37,22,0.4619800028804877,1.4564602799266875,1.0954499952383394,56,40,21,0.7184285279119761,1.4941832735948082,1.3841897080714025,False,False,False,not_variable
1094376947131876352,WDJ080026.64+633414.85,17.8032,-0.4737000000000009,True,4,False,unclassified,,,1511,695,71,0.8726313266897102,1.869259040498343,0.9670188259769857,1880,738,75,0.8175239237896608,1.2278892073998213,0.6137498495014116,False,False,False,not_variable
1107590946593313920,WDJ061535.10+711233.87,17.2276,-0.2550000000000025,True,4,False,unclassified,,,48,34,20,0.6878616833963714,1.518809293302728,1.4700798789988005,71,53,17,0.8482433573409671,1.452654616736245,1.1618287774209721,False,False,False,not_variable
1110291480292939136,WDJ074629.95+703005.78,17.7105,0.0665000000000013,True,4,False,unclassified,,,654,484,68,1.5569639067573366,4.682118808046902,3.266753953054955,702,511,68,1.238890850077557,4.772206560328928,1.6533371790046707,True,True,True,variable
1112171030998592256,WDJ071709.79+740040.53,14.9984,-0.1440000000000001,True,4,False,unclassified,,,675,494,67,0.5382111452067997,1.0339918928215461,0.5762214117183057,736,537,67,0.7690506203278193,1.7063438876287833,0.9431457457009967,False,False,False,not_variable
1116797359314558208,WDJ061851.11+772728.75,16.8178,0.0464999999999982,True,4,False,unclassified,,,1164,663,72,1.1947297646720378,1.9505359796549158,0.8851072949790376,1262,694,73,1.0742293939638392,1.5523486982315429,0.6771912903551499,False,False,False,not_variable
