class_label,covariate,n_class,n_nonmissing,n_missing,mean,sd,p10,p25,p50,p75,p90,min,max,analysis_status,prespecified,interval
dsct_flag0,gmag,2314,2314,0,14.1839261019879,0.6973930038978523,13.385299999999999,13.647,14.0485,14.558499999999999,15.213700000000001,13.2,16.691,postlaunch_descriptive,False,none
dsct_flag0,Teff,2314,2314,0,6806.38720829732,427.890150131636,6536.0,6581.0,6675.0,6844.75,7207.400000000001,6501.0,9917.0,postlaunch_descriptive,False,none
dsct_flag0,ra,2314,2314,0,292.4504112618842,4.394490560464278,286.16391999999996,289.58249,293.09816,295.6889125,297.71261300000003,280.0246,301.6561,postlaunch_descriptive,False,none
dsct_flag0,dec,2314,2314,0,44.237897990492655,3.5604138990695113,39.472509,41.4335675,44.09906,47.1015375,49.043479,36.62186,52.33423,postlaunch_descriptive,False,none
dsct_flag0,nearest_separation_arcsec,2314,2281,33,0.12695491366992176,0.12821118656557015,0.0319416336029757,0.0583981174036092,0.102216924411002,0.160475290915601,0.2316023384136026,0.0,2.5225428263543788,postlaunch_descriptive,False,none
dsct_flag0,ztf_objects_in_cone,2314,2314,0,7.6477960242005185,4.470780665373252,3.0,4.0,7.0,10.0,13.700000000000273,0.0,38.0,postlaunch_descriptive,False,none
dsct_flag0,selected_ztf_objects,2314,2314,0,3.8470181503889367,1.3239115366220937,2.0,4.0,4.0,4.0,6.0,0.0,8.0,postlaunch_descriptive,False,none
dsct_flag0,zg_clean_rows,2314,2314,0,873.3980121002593,517.9487450702209,61.0,683.25,754.0,1187.0,1405.7000000000003,0.0,3070.0,postlaunch_descriptive,False,none
dsct_flag0,zr_clean_rows,2314,2314,0,1236.4969749351771,693.4495799980645,79.0,1104.25,1224.0,1533.0,2208.7000000000003,0.0,4012.0,postlaunch_descriptive,False,none
dsct_flag1,gmag,610,610,0,13.894616393442623,0.5161146273684888,13.3358,13.50025,13.804,14.13375,14.619,13.2,15.9,postlaunch_descriptive,False,none
dsct_flag1,Teff,610,610,0,7433.85737704918,612.2101034826483,6705.9,6972.75,7350.5,7767.0,8179.4,6504.0,9998.0,postlaunch_descriptive,False,none
dsct_flag1,ra,610,610,0,294.5455786393442,4.6525297999401465,287.61153,291.964385,295.44667000000004,298.2913525,299.633614,280.01694,301.45447,postlaunch_descriptive,False,none
dsct_flag1,dec,610,610,0,43.035879934426234,3.1861390351251457,39.037912999999996,40.534127500000004,42.733270000000005,45.2613075,47.110868,37.11343,51.84872,postlaunch_descriptive,False,none
dsct_flag1,nearest_separation_arcsec,610,600,10,0.1179939286622266,0.3900220230888783,0.0206182358324973,0.0414649303199423,0.0792603427061144,0.1269506004474621,0.18667569528464234,0.0,9.046009052280716,postlaunch_descriptive,False,none
dsct_flag1,ztf_objects_in_cone,610,610,0,8.418032786885245,5.0567924842169685,4.0,5.0,7.0,11.0,15.0,0.0,34.0,postlaunch_descriptive,False,none
dsct_flag1,selected_ztf_objects,610,610,0,3.945901639344262,1.3868319565005283,2.0,4.0,4.0,4.0,6.0,0.0,8.0,postlaunch_descriptive,False,none
dsct_flag1,zg_clean_rows,610,610,0,803.9344262295082,470.49651028661617,64.0,676.0,742.0,1146.75,1401.4,0.0,2429.0,postlaunch_descriptive,False,none
dsct_flag1,zr_clean_rows,610,610,0,1200.5868852459016,656.2923477609979,85.50000000000003,1088.5,1199.0,1474.75,2206.0,0.0,3307.0,postlaunch_descriptive,False,none
dsct_flag2,gmag,76,76,0,13.735171052631577,0.36997319917720833,13.346499999999999,13.461,13.693,13.9035,14.0755,13.215,15.625,postlaunch_descriptive,False,none
dsct_flag2,Teff,76,76,0,7200.934210526316,377.220141489594,6625.0,6941.0,7253.5,7462.0,7657.5,6531.0,7920.0,postlaunch_descriptive,False,none
dsct_flag2,ra,76,76,0,294.9946371052632,3.9153345480511224,290.62221999999997,292.29215999999997,295.495225,297.68278,299.68637,280.36823,301.42813,postlaunch_descriptive,False,none
dsct_flag2,dec,76,76,0,43.137525921052635,3.6916916907739488,38.439925,40.1098475,43.163105,45.167085,48.434495,37.09591,51.86349,postlaunch_descriptive,False,none
dsct_flag2,nearest_separation_arcsec,76,74,2,0.10127708991252976,0.07841274469580935,0.02307073205225365,0.04093479003564303,0.08923861993158315,0.13255635027069373,0.19049718316192357,0.0,0.4944556933774163,postlaunch_descriptive,False,none
dsct_flag2,ztf_objects_in_cone,76,76,0,9.302631578947368,4.619807858963359,4.0,6.0,8.0,13.0,15.0,0.0,22.0,postlaunch_descriptive,False,none
dsct_flag2,selected_ztf_objects,76,76,0,4.118421052631579,1.3857081152282462,2.0,4.0,4.0,5.0,6.0,0.0,6.0,postlaunch_descriptive,False,none
dsct_flag2,zg_clean_rows,76,76,0,852.3815789473684,487.8516266865007,106.0,710.0,758.5,1196.75,1444.5,0.0,2395.0,postlaunch_descriptive,False,none
dsct_flag2,zr_clean_rows,76,76,0,1265.6315789473683,692.2837652540675,102.0,1140.5,1202.0,1570.5,2208.0,0.0,2944.0,postlaunch_descriptive,False,none
