source_id,ra,dec,gaia_g_mag,wdj_name,wd_class,paper_variable,paper_periodic,provenance
1510467090935595008,208.2917443902799,48.67240168266676,16.678228,WDJ135309.97+484021.17,V777 Her,True,True,excerpt_table
3446909137068558464,80.15994844850371,30.80610140063581,15.579448,WDJ052038.32+304823.92,ZZ Ceti,True,True,excerpt_table
3984115430179696128,167.60863004908472,19.207223488677023,17.175083,WDJ111026.19+191229.75,Old DAVs,True,True,excerpt_table
2935237657195591424,105.59604072856526,-17.825320217342515,16.50551,WDJ070223.05-174931.25,WD-MS binaries,True,True,excerpt_table
1893101535448502400,330.6989312504781,27.836431991229265,16.553148,WDJ220247.69+275010.67,GW Vir,True,True,excerpt_table
3750072904055666176,162.54412234541314,-14.076931454936705,17.13874,WDJ105010.80-140436.76,CV(SIMBAD),True,False,excerpt_table
1228266814506156928,218.52805085391768,15.138229197094363,16.007189,WDJ143406.77+150817.81,unclassified,False,False,excerpt_table
114808397128552576,42.206509510666756,26.725550181206316,17.23132,WDJ024849.59+264332.15,unclassified,False,False,excerpt_table
1410345596469085184,249.80937742578254,47.81018003151219,17.762014,WDJ163914.29+474835.84,unclassified,False,False,excerpt_table
5146019876066016000,37.32145017443509,-15.064215806337529,17.70852,WDJ022917.15-150350.42,unclassified,False,False,excerpt_table
1893512958955407232,331.08609761075326,28.389375404628375,17.744932,WDJ220420.60+282321.36,unclassified,False,False,excerpt_table
103999471976858496,30.363339489736195,23.831315013435162,16.967001,,periodic/transit,True,True,further_analysis
1191504471436192512,238.23369723378391,12.912078879866238,16.531082,,WD-MS binaries,True,True,further_analysis
930093722208184448,125.4387001555597,45.98981643895737,17.431965,,WD-MS binaries,True,True,further_analysis
4318508939464901760,295.35418696818675,15.381811847693582,16.960218,,periodic/double-band,True,True,further_analysis
6770227729752288256,289.49474827968044,-24.594811846898754,16.86986,,periodic/double-band,True,True,further_analysis
6844375121726139520,324.98911367423483,-12.763911562259386,16.407238,,periodic/double-band,True,True,further_analysis
2833849800205759360,341.4140242712264,20.275965213664787,15.70054,,unclassified,,,demo_star
3345661467822106624,93.20533167424408,15.11169950473285,17.703003,,RRLyrae_contaminant(non-WD),True,True,rrlyrae_flagged
6555925496084361344,349.01224480468346,-32.77824769403533,15.893004,,RRLyrae_contaminant(non-WD),True,True,rrlyrae_flagged
